,title,job_link,days,price,average_bid,bid,payment_verified,description,job_tag
0,AI-Driven B2B Email & LinkedIn Automation System,/projects/automation/driven-email-linkedin-automation-system,6 days left,$2320 - $4639,False,0 bids,False,"- Build AI-Powered B2B Email + LinkedIn Automation System (Lead Gen, AI Copywriting, CRM Integration) - We are looking for an experienced automation developer to build a complete AI-driven outbound system that automates lead sourcing, research, email outreach, LinkedIn outreach, CRM updates, reply handling, and machine-learning optimisation.

The workflow will be based loosely on an n8n reference template but expanded significantly with custom AI functionality, multi-channel logic, and deep CRM integration.

Core Requirements
1. Lead Sourcing & ICP Engine

Connect to Apollo (or similar)

Apply ICP filters & score leads

Push leads automatically into CRM or Google Sheets

Generate lookalike leads

2. Research & Personalisation

Scrape company sites, news, LinkedIn

Summarise key...","['API Integration', 'Automation', 'Data Scraping', 'Email Handling', 'Email Marketing', 'Internet Marketing', 'Lead Generation', 'Machine Learning (ML)', 'n8n', 'Sales']"
1,24″ Ring Gear CAD Package,/projects/3d-cad/ring-gear-cad-package,6 days left,$30 - $250,False,0 bids,True,"Brief:
I need a large internal ring gear (558 mm / 22"" OD) that bolts directly onto a TamBee 24"" lazy susan bearing to be driven by a small 20-tooth pinion on a 12 V gearmotor.
Deliverables:

One full-piece STL (even if too big to print — for reference and possible future CNC)
Segmented version: 8 identical segments (45° each) with built-in alignment pins/dovetails so I can glue them perfectly.
STEP or Fusion 360 file of the complete gear
Simple motor bracket STL to hold the Greartisan 37 mm gearmotor in the correct position

Exact specifications are in the attached detailed document (PDF/text below).
Preferred skills: Fusion 360 / Onshape / SolidWorks, gear design experience, large-format 3D printing knowledge (PETG/ABS).
Please quote for both the full-piece design and...","['3D CAD', '3D Design', '3D Modelling', '3D Printing', '3D Rendering', 'AutoCAD', 'CAD/CAM', 'Fusion 360', 'Product Design', 'Solidworks']"
2,Tech Setup Assistance Needed,/projects/windows/tech-setup-assistance-needed,6 days left,$750 - $1500,False,0 bids,False,"I need help connecting my All-in-One printer and Scan Snap to my Windows computer. Additionally, I'd like guidance on transferring photos from my phone to my computer. 

Ideal Skills and Experience:
- Proficient in Windows OS
- Experience with All-in-One printers and Scan Snap devices
- Knowledgeable in photo transfer processes

Availability: Preferably on weekends or 11/28","['Computer Support', 'Customer Support', 'Field Technical Support', 'Network Administration', 'System Admin', 'System Administration', 'Technical Support', 'Troubleshooting', 'Windows Desktop', 'Windows Server']"
3,Structural Conversion of a Two-Story Masonry Residence to a Light Steel Frame (LSF) Design -- 2,/projects/building-architecture/structural-conversion-two-story-masonry,6 days left,$940Avg Bid,True,55 bids,True,"We are seeking a qualified Structural Engineer to convert an existing two-story masonry house design into a complete, build-ready Light Steel Frame (LSF) engineering package.
Key requirements include:
•	Performing a full structural analysis compliant with Brazilian building codes.
•	Design and integrate only the ductwork for the 60,000 BTU HVAC system. 
•	We have already completed the MEP design.
•	Provide a complete schedule of materials for the entire structure. This list must include all revestments, sheeting materials, and the technical specifications for every Light Steel Frame (LSF) component.
•	Delivering a full set of construction drawings ready for fabrication and on-site assembly.

       Deliverables for sign-off
1. Architectural and LSF structural plans...","['3D Modelling', '3D Visualization', 'AutoCAD', 'Building Architecture', 'Building Engineering', 'Building Information Modeling', 'Civil Engineering', 'Structural Engineering']"
4,Personal Video Montage Editing,/projects/adobe-premiere-pro/personal-video-montage-editing,6 days left,$9 - $35,False,3 bids,True,"I have a collection of personal footage that I want reshaped into a vibrant montage. The final piece should flow smoothly, with lively transitions and concise text overlays that guide the viewer without crowding the screen. Think highlight-reel energy rather than a linear narrative—quick cuts, rhythmic pacing, and just enough motion graphics to keep it engaging.

You’ll receive the raw clips (mostly 1080p MP4s) and a rough outline of the moments I’d like featured. From there, please:

• Assemble the montage using dynamic transitions that feel natural, not gimmicky.  
• Add text call-outs for dates, locations, or short captions where they enhance the story.  
• Balance color and audio so everything feels cohesive.  

I’m comfortable with Premiere Pro, ...","['Adobe Premiere Pro', 'After Effects', 'Animation', 'DaVinci Resolve', 'Final Cut Pro', 'Motion Graphics', 'Video Editing', 'Video Production']"
5,Technical Brochure Translation to Portuguese,/projects/translation/technical-brochure-translation,6 days left,$793Avg Bid,True,16 bids,False,"The project is a full Portuguese rendition of a set of marketing brochures that use technical language throughout. I will supply the original English files in an editable format; the finished copy must come back in the same layout so my design team can flow the text straight in without extra formatting work.

Accuracy takes priority over speed because the brochures contain industry-specific terminology that cannot be “simplified” without changing meaning. Every term must be translated consistently, and any phrases that do not have a direct equivalent in Portuguese should be flagged so we can agree on wording before you finalize the file. Proofreading your own work for grammar, punctuation and tone is expected—the goal is publication-ready copy, not a draft.

Deliverable  ...","['Content Writing', 'Customer Support', 'Editing', 'Marketing', 'Portuguese (Brazil) Translator', 'Proofreading', 'Spanish Translator', 'Technical Documentation', 'Technical Writing', 'Translation']"
6,Sleek Modern Logo Design,/projects/adobe-illustrator/sleek-modern-logo-design-39988794,6 days left,$10 / hrAvg Bid,True,6 bids,False,"I’m ready to refresh my brand identity with a clean, forward-looking logo. The aesthetic I want is unmistakably modern—think balanced geometry, confident typography and a colour palette that feels current without chasing fads. You’re free to experiment, as long as the mark remains versatile enough for websites, social profiles, print collateral and the occasional large-format banner.

Here’s how I picture the process: you share a quick questionnaire or mood-board prompt so we can align on tone and visual references. From there, I’d like to see three initial concept directions, followed by two rounds of refinements on the option I choose. Throughout, please keep everything in vector format (Adobe Illustrator or similar) so scaling is never an issue.

Deliverabl...","['Adobe Illustrator', 'Branding', 'Graphic Design', 'Illustrator', 'Logo Design', 'Photoshop', 'Vector Design', 'Visual Design']"
7,SSH Bruteforce IDS for Windows,/projects/windows-server/ssh-bruteforce-ids-for-windows,6 days left,$47Avg Bid,True,2 bids,False,"I’m looking for a focused intrusion-detection solution that spots SSH brute-force attacks on a Windows server. The end result should run locally, watch live OpenSSH logs, and raise an alert whenever it detects the tell-tale pattern of rapid, repeated login failures that point to a dictionary or credential-stuffing attempt.  

While I’m open to your preferred tooling—PowerShell, Python, Go, or another language—the finished piece must install cleanly on current Windows Server builds and operate with minimal overhead. False-positive reduction is important: the model should distinguish genuine attack behaviour from an administrator who simply mistyped a password a few times.  

Deliverables  
• Source code or script with clearly commented detection logic  
• A...","['Alerting', 'Linux', 'Python', 'Scripting', 'Security', 'Shell Script', 'Software Architecture', 'Windows Server']"
8,AppSheet Dual-Platform Utility App,/projects/appsheet-development/appsheet-dual-platform-utility-app,6 days left,$21Avg Bid,True,6 bids,False,I need an appsheet expert who can help me building up an app for utilities rentals.,"['App Design', 'App Development', 'App Localization', 'App Usability Analysis', 'AppSheet Development', 'Mobile App Development', 'Mobile App Testing', 'Mobile Development']"
9,Bkper Setup for Business Accounting,/projects/financial-analysis/bkper-setup-for-business-accounting,6 days left,$125Avg Bid,True,12 bids,False,"I need assistance setting up Bkper in Google for business accounting. I'm starting fresh, so no existing data import is required. 

Requirements:
- Set up Bkper to track income and expenses

Ideal Skills & Experience:
- Experience with Bkper
- Familiarity with Google Workspace
- Strong understanding of business accounting principles","['Accounting', 'Data Entry', 'Data Management', 'Finance', 'Financial Analysis', 'Financial Consulting', 'Intuit QuickBooks', 'Payroll']"
